TrainNo,StationID,DepartureHour,DepartureMin,StopSequence
633,1030,12,22,5
633,1040,12,48,6
633,1050,13,14,7
633,1060,13,33,8
633,1070,13,48,9
825,990,12,0,1
825,1000,12,11,2
825,1010,12,19,3
825,1020,12,34,4
825,1030,12,47,5
825,1035,12,58,6
825,1040,13,17,7
825,1043,13,30,8
825,1047,13,41,9
825,1050,13,55,10
825,1060,14,13,11
825,1070,14,28,12
129,990,12,20,1
129,1000,12,31,2
129,1010,12,39,3
129,1040,13,20,4
129,1070,14,8,5
639,990,12,35,1
639,1000,12,46,2
639,1010,12,55,3
639,1020,13,10,4
639,1030,13,22,5
639,1040,13,48,6
639,1050,14,14,7
639,1060,14,33,8
639,1070,14,48,9
829,990,13,0,1
829,1000,13,11,2
829,1010,13,19,3
829,1020,13,34,4
829,1030,13,47,5
829,1035,13,58,6
829,1040,14,17,7
829,1043,14,30,8
829,1047,14,41,9
829,1050,14,55,10
829,1060,15,13,11
829,1070,15,28,12
133,990,13,20,1
133,1000,13,31,2
133,1010,13,39,3
133,1040,14,20,4
133,1070,15,8,5
645,990,13,35,1
645,1000,13,46,2
645,1010,13,55,3
645,1020,14,10,4
645,1030,14,22,5
645,1040,14,48,6
645,1050,15,14,7
645,1060,15,33,8
645,1070,15,48,9
833,990,14,0,1
833,1000,14,11,2
833,1010,14,19,3
833,1020,14,34,4
833,1030,14,47,5
833,1035,14,58,6
833,1040,15,17,7
833,1043,15,30,8
833,1047,15,41,9
833,1050,15,55,10
833,1060,16,13,11
833,1070,16,28,12
137,990,14,20,1
137,1000,14,31,2
137,1010,14,39,3
137,1040,15,20,4
137,1070,16,8,5
651,990,14,35,1
651,1000,14,46,2
651,1010,14,55,3
651,1020,15,10,4
651,1030,15,22,5
651,1040,15,48,6
651,1050,16,14,7
651,1060,16,33,8
651,1070,16,48,9
837,990,15,0,1
837,1000,15,11,2
837,1010,15,19,3
837,1020,15,34,4
837,1030,15,47,5
837,1035,15,58,6
837,1040,16,17,7
837,1043,16,30,8
837,1047,16,41,9
837,1050,16,55,10
837,1060,17,13,11
837,1070,17,28,12
141,990,15,20,1
141,1000,15,31,2
141,1010,15,39,3
141,1040,16,20,4
141,1070,17,8,5
657,990,15,35,1
657,1000,15,46,2
657,1010,15,55,3
657,1020,16,10,4
657,1030,16,22,5
657,1040,16,48,6
657,1050,17,14,7
657,1060,17,33,8
657,1070,17,48,9
841,990,16,0,1
841,1000,16,11,2
841,1010,16,19,3
841,1020,16,34,4
841,1030,16,47,5
841,1035,16,58,6
841,1040,17,17,7
841,1043,17,30,8
841,1047,17,41,9
841,1050,17,55,10
841,1060,18,13,11
841,1070,18,28,12
661,990,16,10,1
661,1000,16,21,2
661,1010,16,29,3
661,1020,16,43,4
661,1030,16,56,5
661,1040,17,25,6
661,1050,17,50,7
661,1060,18,7,8
661,1070,18,23,9
145,990,16,20,1
145,1000,16,31,2
145,1010,16,39,3
145,1040,17,20,4
145,1070,18,8,5
663,990,16,35,1
663,1000,16,46,2
663,1010,16,55,3
663,1020,17,10,4
663,1030,17,22,5
663,1040,17,48,6
663,1050,18,14,7
663,1060,18,33,8
663,1070,18,48,9
845,990,17,0,1
845,1000,17,11,2
845,1010,17,19,3
845,1020,17,34,4
845,1030,17,47,5
845,1035,17,58,6
845,1040,18,17,7
845,1043,18,30,8
845,1047,18,41,9
845,1050,18,55,10
845,1060,19,13,11
845,1070,19,28,12
667,990,17,10,1
667,1000,17,21,2
667,1010,17,29,3
667,1020,17,43,4
667,1030,17,56,5
667,1040,18,25,6
667,1050,18,50,7
667,1060,19,7,8
667,1070,19,35,9
149,990,17,20,1
149,1000,17,31,2
149,1010,17,39,3
149,1040,18,20,4
149,1070,19,8,5
669,990,17,35,1
669,1000,17,46,2
669,1010,17,55,3
669,1020,18,10,4
669,1030,18,22,5
669,1040,18,48,6
669,1050,19,14,7
669,1060,19,33,8
669,1070,19,48,9
849,990,18,0,1
849,1000,18,11,2
849,1010,18,19,3
849,1020,18,34,4
849,1030,18,47,5
849,1035,18,58,6
849,1040,19,17,7
849,1043,19,30,8
849,1047,19,41,9
849,1050,19,55,10
849,1060,20,13,11
849,1070,20,28,12
673,990,18,10,1
673,1000,18,21,2
673,1010,18,29,3
673,1020,18,43,4
673,1030,18,56,5
673,1040,19,25,6
673,1050,19,50,7
673,1060,20,7,8
673,1070,20,35,9
153,990,18,20,1
153,1000,18,31,2
153,1010,18,39,3
153,1040,19,20,4
153,1070,20,8,5
675,990,18,35,1
675,1000,18,46,2
675,1010,18,55,3
675,1020,19,10,4
675,1030,19,22,5
675,1040,19,48,6
675,1050,20,14,7
675,1060,20,33,8
675,1070,20,48,9
249,990,18,40,1
249,1000,18,51,2
249,1010,18,59,3
249,1040,19,40,4
249,1060,20,18,5
249,1070,20,53,6
853,990,19,0,1
853,1000,19,11,2
853,1010,19,19,3
853,1020,19,34,4
853,1030,19,47,5
853,1035,19,58,6
853,1040,20,17,7
853,1043,20,30,8
853,1047,20,41,9
853,1050,20,55,10
853,1060,21,13,11
853,1070,21,28,12
157,990,19,20,1
157,1000,19,31,2
157,1010,19,39,3
157,1040,20,20,4
157,1070,21,8,5
681,990,19,35,1
681,1000,19,46,2
681,1010,19,55,3
681,1020,20,10,4
681,1030,20,22,5
681,1040,20,48,6
681,1050,21,14,7
681,1060,21,33,8
681,1070,22,0,9
857,990,20,0,1
857,1000,20,11,2
857,1010,20,19,3
857,1020,20,34,4
857,1030,20,47,5
857,1035,20,58,6
857,1040,21,17,7
857,1043,21,30,8
857,1047,21,41,9
857,1050,21,55,10
857,1060,22,13,11
857,1070,22,28,12
161,990,20,20,1
161,1000,20,31,2
161,1010,20,39,3
161,1040,21,20,4
161,1070,22,20,5
687,990,20,35,1
687,1000,20,46,2
687,1010,20,55,3
687,1020,21,10,4
687,1030,21,22,5
687,1040,21,48,6
687,1050,22,14,7
687,1060,22,33,8
687,1070,23,0,9
861,990,21,0,1
861,1000,21,11,2
861,1010,21,19,3
861,1020,21,34,4
861,1030,21,47,5
861,1035,21,58,6
861,1040,22,17,7
861,1043,22,30,8
861,1047,22,41,9
861,1050,22,55,10
861,1060,23,13,11
861,1070,23,41,12
165,990,21,20,1
165,1000,21,31,2
165,1010,21,39,3
165,1040,22,20,4
165,1070,23,20,5
693,990,21,30,1
693,1000,21,41,2
693,1010,21,50,3
693,1020,22,5,4
693,1030,22,17,5
693,1040,22,43,6
693,1050,23,9,7
693,1060,23,28,8
693,1070,0,1,9
333,990,21,45,1
333,1000,21,56,2
333,1020,22,15,3
333,1040,22,49,4
333,1043,23,1,5
333,1047,23,12,6
333,1050,23,24,7
333,1060,23,42,8
333,1070,0,11,9
295,990,22,5,1
295,1000,22,16,2
295,1020,22,35,3
295,1040,23,7,4
295,1050,23,30,5
295,1060,23,48,6
295,1070,0,17,7
565,990,22,15,1
565,1000,22,26,2
565,1010,22,35,3
565,1020,22,48,4
565,1030,23,0,5
565,1035,23,12,6
565,1040,23,44,7
567,990,22,50,1
567,1000,23,0,2
567,1010,23,8,3
567,1020,23,21,4
567,1030,23,32,5
567,1035,23,43,6
567,1040,0,14,7
1652,1070,14,35,1
1652,1060,14,48,2
1652,1050,15,8,3
1652,1040,15,32,4
1652,1030,15,57,5
1652,1020,16,11,6
1652,1010,16,25,7
1652,1000,16,36,8
1652,990,16,48,9
1238,1070,15,15,1
1238,1060,15,28,2
1238,1040,16,8,3
1238,1010,16,47,4
1238,1000,16,57,5
1238,990,17,8,6
1658,1070,15,35,1
1658,1060,15,48,2
1658,1050,16,8,3
1658,1040,16,32,4
1658,1030,16,57,5
1658,1020,17,11,6
1658,1010,17,25,7
1658,1000,17,36,8
1658,990,17,48,9
1546,1040,16,4,1
1546,1035,16,24,2
1546,1030,16,39,3
1546,1020,16,51,4
1546,1010,17,5,5
1546,1000,17,16,6
1546,990,17,28,7
1550,1040,17,4,1
1550,1035,17,24,2
1550,1030,17,39,3
1550,1020,17,51,4
1550,1010,18,5,5
1550,1000,18,16,6
1550,990,18,28,7
1246,1070,17,15,1
1246,1060,17,28,2
1246,1040,18,8,3
1246,1010,18,47,4
1246,1000,18,57,5
1246,990,19,8,6
1250,1070,18,15,1
1250,1060,18,28,2
1250,1040,19,8,3
1250,1010,19,47,4
1250,1000,19,57,5
1250,990,20,8,6
1254,1070,19,15,1
1254,1060,19,28,2
1254,1040,20,8,3
1254,1010,20,47,4
1254,1000,20,57,5
1254,990,21,8,6
1682,1070,19,35,1
1682,1060,19,48,2
1682,1050,20,8,3
1682,1040,20,32,4
1682,1030,20,57,5
1682,1020,21,11,6
1682,1010,21,25,7
1682,1000,21,36,8
1682,990,21,48,9
1688,1070,20,35,1
1688,1060,20,48,2
1688,1050,21,8,3
1688,1040,21,32,4
1688,1030,21,57,5
1688,1020,22,11,6
1688,1010,22,25,7
1688,1000,22,36,8
1688,990,22,48,9
1264,1070,21,40,1
1264,1060,21,53,2
1264,1040,22,30,3
1264,1010,23,11,4
1264,1000,23,21,5
1264,990,23,33,6
1637,990,12,10,1
1637,1000,12,21,2
1637,1010,12,29,3
1637,1020,12,43,4
1637,1030,12,56,5
1637,1040,13,25,6
1637,1050,13,50,7
1637,1060,14,7,8
1637,1070,14,23,9
1643,990,13,10,1
1643,1000,13,21,2
1643,1010,13,29,3
1643,1020,13,43,4
1643,1030,13,56,5
1643,1040,14,25,6
1643,1050,14,50,7
1643,1060,15,7,8
1643,1070,15,23,9
1649,990,14,10,1
1649,1000,14,21,2
1649,1010,14,29,3
1649,1020,14,43,4
1649,1030,14,56,5
1649,1040,15,25,6
1649,1050,15,50,7
1649,1060,16,7,8
1649,1070,16,23,9
1655,990,15,10,1
1655,1000,15,21,2
1655,1010,15,29,3
1655,1020,15,43,4
1655,1030,15,56,5
1655,1040,16,25,6
1655,1050,16,50,7
1655,1060,17,7,8
1655,1070,17,23,9
1237,990,15,40,1
1237,1000,15,51,2
1237,1010,15,59,3
1237,1040,16,40,4
1237,1060,17,18,5
1237,1070,17,33,6
1541,990,16,25,1
1541,1000,16,36,2
1541,1010,16,46,3
1541,1020,17,1,4
1541,1030,17,12,5
1541,1035,17,25,6
1541,1040,17,57,7
1241,990,16,40,1
1241,1000,16,51,2
1241,1010,16,59,3
1241,1040,17,40,4
1241,1060,18,18,5
1241,1070,18,33,6
1545,990,17,25,1
1545,1000,17,36,2
1545,1010,17,46,3
1545,1020,18,1,4
1545,1030,18,12,5
1545,1035,18,25,6
1545,1040,18,57,7
1245,990,17,40,1
1245,1000,17,51,2
1245,1010,17,59,3
1245,1040,18,40,4
1245,1060,19,18,5
1245,1070,19,33,6
1549,990,18,25,1
1549,1000,18,36,2
1549,1010,18,46,3
1549,1020,19,1,4
1549,1030,19,12,5
1549,1035,19,25,6
1549,1040,20,4,7
1327,990,18,50,1
1327,1000,19,1,2
1327,1010,19,10,3
1327,1040,19,54,4
1327,1043,20,6,5
1327,1047,20,17,6
1327,1050,20,30,7
1327,1060,20,48,8
1327,1070,21,3,9
1679,990,19,10,1
1679,1000,19,21,2
1679,1010,19,29,3
1679,1020,19,43,4
1679,1030,19,56,5
1679,1040,20,25,6
1679,1050,20,50,7
1679,1060,21,7,8
1679,1070,21,23,9
1553,990,19,25,1
1553,1000,19,36,2
1553,1010,19,46,3
1553,1020,20,1,4
1553,1030,20,12,5
1553,1035,20,25,6
1553,1040,21,4,7
1253,990,19,40,1
1253,1000,19,51,2
1253,1010,19,59,3
1253,1040,20,40,4
1253,1060,21,18,5
1253,1070,21,33,6
1685,990,20,10,1
1685,1000,20,21,2
1685,1010,20,29,3
1685,1020,20,43,4
1685,1030,20,56,5
1685,1040,21,25,6
1685,1050,21,50,7
1685,1060,22,7,8
1685,1070,22,35,9
1557,990,20,25,1
1557,1000,20,36,2
1557,1010,20,46,3
1557,1020,21,1,4
1557,1030,21,12,5
1557,1035,21,25,6
1557,1040,21,57,7
1257,990,20,40,1
1257,1000,20,51,2
1257,1010,20,59,3
1257,1040,21,40,4
1257,1060,22,18,5
1257,1070,22,46,6
1691,990,21,10,1
1691,1000,21,21,2
1691,1010,21,29,3
1691,1020,21,43,4
1691,1030,21,56,5
1691,1040,22,25,6
1691,1050,22,50,7
1691,1060,23,7,8
1691,1070,23,35,9
1563,990,21,55,1
1563,1000,22,5,2
1563,1010,22,14,3
1563,1020,22,27,4
1563,1030,22,38,5
1563,1035,22,52,6
1563,1040,23,13,7
1210,1070,8,15,1
1210,1060,8,28,2
1210,1040,9,8,3
1210,1010,9,47,4
1210,1000,9,57,5
1210,990,10,8,6
1214,1070,9,15,1
1214,1060,9,28,2
1214,1040,10,8,3
1214,1010,10,47,4
1214,1000,10,57,5
1214,990,11,8,6
1622,1070,9,35,1
1622,1060,9,48,2
1622,1050,10,8,3
1622,1040,10,32,4
1622,1030,10,57,5
1622,1020,11,11,6
1622,1010,11,25,7
1622,1000,11,36,8
1622,990,11,48,9
1218,1070,10,15,1
1218,1060,10,28,2
1218,1040,11,8,3
1218,1010,11,47,4
1218,1000,11,57,5
1218,990,12,8,6
1640,1070,12,35,1
1640,1060,12,48,2
1640,1050,13,8,3
1640,1040,13,32,4
1640,1030,13,57,5
1640,1020,14,11,6
1640,1010,14,25,7
1640,1000,14,36,8
1640,990,14,48,9
1646,1070,13,35,1
1646,1060,13,48,2
1646,1050,14,8,3
1646,1040,14,32,4
1646,1030,14,57,5
1646,1020,15,11,6
1646,1010,15,25,7
1646,1000,15,36,8
1646,990,15,48,9
1607,990,7,10,1
1607,1000,7,21,2
1607,1010,7,29,3
1607,1020,7,43,4
1607,1030,7,56,5
1607,1040,8,25,6
1607,1050,8,50,7
1607,1060,9,7,8
1607,1070,9,23,9
1209,990,8,40,1
1209,1000,8,51,2
1209,1010,8,59,3
1209,1040,9,40,4
1209,1060,10,18,5
1209,1070,10,45,6
1513,990,9,25,1
1513,1000,9,36,2
1513,1010,9,46,3
1513,1020,10,1,4
1513,1030,10,12,5
1513,1035,10,25,6
1513,1040,10,57,7
1213,990,9,40,1
1213,1000,9,51,2
1213,1010,9,59,3
1213,1040,10,40,4
1213,1060,11,18,5
1213,1070,11,33,6
1309,990,9,50,1
1309,1000,10,1,2
1309,1010,10,10,3
1309,1040,10,54,4
1309,1043,11,6,5
1309,1047,11,17,6
1309,1050,11,30,7
1309,1060,11,48,8
1309,1070,12,15,9
1217,990,10,40,1
1217,1000,10,51,2
1217,1010,10,59,3
1217,1040,11,40,4
1217,1060,12,18,5
1217,1070,12,33,6
1631,990,11,10,1
1631,1000,11,21,2
1631,1010,11,29,3
1631,1020,11,43,4
1631,1030,11,56,5
1631,1040,12,25,6
1631,1050,12,50,7
1631,1060,13,7,8
1631,1070,13,23,9
1234,1070,14,15,1
1234,1060,14,28,2
1234,1040,15,8,3
1234,1010,15,47,4
1234,1000,15,57,5
1234,990,16,8,6
1542,1040,15,4,1
1542,1035,15,24,2
1542,1030,15,39,3
1542,1020,15,51,4
1542,1010,16,5,5
1542,1000,16,16,6
1542,990,16,28,7
1320,1070,15,45,1
1320,1060,15,58,2
1320,1050,16,19,3
1320,1047,16,31,4
1320,1043,16,41,5
1320,1040,16,53,6
1320,1010,17,36,7
1320,1000,17,47,8
1320,990,17,58,9
1554,1040,18,4,1
1554,1035,18,24,2
1554,1030,18,39,3
1554,1020,18,51,4
1554,1010,19,5,5
1554,1000,19,16,6
1554,990,19,28,7
1558,1040,19,4,1
1558,1035,19,24,2
1558,1030,19,39,3
1558,1020,19,51,4
1558,1010,20,5,5
1558,1000,20,16,6
1558,990,20,28,7
1562,1040,20,4,1
1562,1035,20,24,2
1562,1030,20,39,3
1562,1020,20,51,4
1562,1010,21,5,5
1562,1000,21,16,6
1562,990,21,28,7
1258,1070,20,15,1
1258,1060,20,28,2
1258,1040,21,8,3
1258,1010,21,47,4
1258,1000,21,57,5
1258,990,22,8,6
1330,1070,20,45,1
1330,1060,20,58,2
1330,1050,21,19,3
1330,1047,21,31,4
1330,1043,21,42,5
1330,1040,21,54,6
1330,1010,22,36,7
1330,1000,22,47,8
1330,990,22,58,9
1566,1040,21,4,1
1566,1035,21,24,2
1566,1030,21,39,3
1566,1020,21,51,4
1566,1010,22,5,5
1566,1000,22,16,6
1566,990,22,28,7
1570,1040,21,51,1
1570,1035,22,10,2
1570,1030,22,23,3
1570,1020,22,36,4
1570,1010,22,49,5
1570,1000,23,1,6
1570,990,23,13,7
1510,1040,7,17,1
1510,1035,7,37,2
1510,1030,7,50,3
1510,1020,8,3,4
1510,1010,8,16,5
1510,1000,8,27,6
1510,990,8,38,7
